1.093662568353205167e+01,1.159546357725167454e+01,1.273646002870284377e+01,1.490809050095166910e+01,2.011851524967768157e+01,1.052263673555984162e+06,2.706551005904119847e+03,8.031505241183003818e+01,9.600004466698322858e+01,9.600014578519389374e+01,9.600046554906361962e+01
1.094173637176640490e+01,1.159523632966731554e+01,1.273649032398047609e+01,1.487462262000895485e+01,1.974276096477272802e+01,3.146151703532888888e+01,5.058592154349056358e+01,7.982237359359078255e+01,9.600000626442472651e+01,9.600002266750070135e+01,9.600007453858322037e+01
1.096283074336799146e+01,1.160526872469126225e+01,1.274375403675006879e+01,1.488125853949417987e+01,1.961123902515682005e+01,2.939189442850286582e+01,5.028608558328659228e+01,7.985175246513703939e+01,9.600000850372913419e+01,9.600002875938400848e+01,9.600009281339113443e+01
1.101418940262090196e+01,1.163221670745694070e+01,1.272694587962071822e+01,1.487065681803930950e+01,1.912874592606087631e+01,2.872718259158494547e+01,5.015262868899091586e+01,7.983037201984267028e+01,9.600009426351968500e+01,9.600031108362426835e+01,9.600099672902103976e+01
1.112875726126875975e+01,1.170464663389671678e+01,1.276890359881478076e+01,1.487900297355449730e+01,1.925242537413682697e+01,2.884070068943534082e+01,5.036236753558685564e+01,7.984901293526587551e+01,9.600000225269363341e+01,9.600000938377245063e+01,9.600003193422448078e+01
1.135590264972922725e+01,1.181725103486257744e+01,1.284941987152910059e+01,1.489710000090801678e+01,1.936307084305677506e+01,2.881381088707876614e+01,5.077559430704047116e+01,8.291945923180678335e+01,9.600005059597194190e+01,9.600016552874602382e+01,9.600052897810252261e+01
1.167656392009893729e+01,1.210625895060486812e+01,1.304425816826286777e+01,1.480620400754318489e+01,1.920524697029650341e+01,2.882278566172126588e+01,5.071441490277031505e+01,8.002699354178919577e+01,9.600000335418756947e+01,9.600001442440448329e+01,9.600004943150534586e+01
1.211688595004823377e+01,1.244639767200467340e+01,1.318491726462096025e+01,1.511398118356609821e+01,2.942638225317876786e+07,3.540241387432934772e+01,5.324523779333954820e+01,8.103800607793986899e+01,9.600000450727726786e+01,9.600001754084925665e+01,9.600005875662424160e+01
1.298249510059267742e+01,1.324769252171519440e+01,1.398228462893388446e+01,1.582571707214023604e+01,1.076752872106344032e+10,6.868931393993386791e+01,5.669414168253426567e+01,8.317697996822788298e+01,9.600000897634895125e+01,9.600003355205805633e+01,9.600011126727665101e+01
1.488606897134357965e+01,1.510730479657523695e+01,1.575353814945130537e+01,1.753152431757129648e+01,2.187903351838884802e+01,3.151574077138683450e+01,5.356790390952630787e+01,8.163250486434563413e+01,9.600001701289626510e+01,9.600006135681802277e+01,9.600020158461600772e+01
1.957011354245011248e+01,1.975939461537184627e+01,2.032956410301274275e+01,2.195522097966727415e+01,2.600379419020387672e+01,3.556074842604879649e+01,6.297535367950806773e+01,8.322544330961596870e+01,9.600000447147479576e+01,9.600002555233096757e+01,9.600009221585379748e+01
