7.037547514875168275e+00,7.064600101061047077e+00,7.678115217584998042e+00,9.400229185303404122e+00,1.427126859515266410e+01,2.588100636589915382e+01,5.086928668074479276e+01,7.928238174878748623e+01,9.600006544089404770e+01,9.600021540926195485e+01,9.600068965089796791e+01
7.026596251587865716e+00,7.063046420948342785e+00,7.604899417371244752e+00,9.532729881286497786e+00,1.430501458009863214e+01,6.157508942709627320e+01,5.099701621427991682e+01,7.926816131538170396e+01,9.600001308626048058e+01,9.600004522478533886e+01,9.600014685572803330e+01
7.027351429946482320e+00,7.035763812097237668e+00,7.667200967017059554e+00,9.455950094658470917e+00,1.443054088831147297e+01,2.612423119175471342e+01,5.983490110607728951e+01,8.253492476776499132e+01,9.600020463752127853e+01,9.600066083261867789e+01,9.600210344823398145e+01
6.960364577747136572e+00,7.008250007292283534e+00,7.537616247927592994e+00,9.258296588028086305e+00,1.417691874016469633e+01,2.595141140309984351e+01,5.097827301024688751e+01,1.472472055090354957e+02,9.600000148327244176e+01,9.600000653738412382e+01,9.600002251988914281e+01
6.912902453663112290e+00,7.020796530994688034e+00,7.573131973443747000e+00,9.353390722794944878e+00,1.417605474300856727e+01,2.592051953942486975e+01,5.091832951332904855e+01,7.958382284618474500e+01,9.600005592331709181e+01,9.600018582242967113e+01,9.600059659950572666e+01
6.762439768261222284e+00,6.964320044792350117e+00,7.596268974714077693e+00,9.466912194971877526e+00,1.439095019179167956e+01,2.611019313398692532e+01,5.119522498597518023e+01,7.956873921958832341e+01,9.600022074402119188e+01,9.600071410362831159e+01,9.600227424374651264e+01
6.686879561168375119e+00,6.882389053650321387e+00,7.519290102121276576e+00,9.480386663634538635e+00,1.435700319829284055e+01,2.620282672956829373e+01,5.094450256393194820e+01,7.962726388829612745e+01,9.600002856851271815e+01,9.600009434156341115e+01,9.600030233421945525e+01
6.734691387064874135e+00,6.983453937988089777e+00,7.690780898195064275e+00,9.545902843010825478e+00,1.447659438634439688e+01,2.646622337288720672e+01,5.138786372990509932e+01,7.974947967594434317e+01,9.600000895028114201e+01,9.600003240252431169e+01,9.600010656503151552e+01
7.358636189003421535e+00,7.621199375153197231e+00,8.358871871742373116e+00,1.027399504168176847e+01,1.514119394426510823e+01,2.713346303832296513e+01,5.219780690943954937e+01,8.018045111513974632e+01,9.600003268314831928e+01,9.600010717061807952e+01,9.600034272068785413e+01
9.575789455286122021e+00,9.801777865966695202e+00,1.049932546194008864e+01,1.246336688378434410e+01,1.729032708389728512e+01,2.950901998773436219e+01,5.376621706626076502e+01,8.094608481376737075e+01,9.600001218621157761e+01,9.600004654151328509e+01,9.600015518252016022e+01
1.483439456134822620e+01,1.508524375075152157e+01,1.580219026330805754e+01,1.768730619021293649e+01,2.251669452342633804e+01,3.416818813544890787e+01,5.711917616526418584e+01,8.247462002665749026e+01,9.600000970042343340e+01,9.600004282691082835e+01,9.600014758206553722e+01
