1.586688007277882129e+01,1.564892259191339008e+01,1.575243818509106930e+01,1.700064114533505233e+01,2.073344631270849447e+01,1.042603733630171977e+06,2.630371083359334534e+03,7.960935782510483705e+01,9.600004462094904056e+01,9.600014573915970573e+01,9.600046550302943160e+01
1.583859215763197881e+01,1.562703742655583028e+01,1.574257154655660429e+01,1.686079506622357371e+01,2.047823319515158857e+01,3.144618294172311579e+01,5.099672546206264911e+01,7.959809114149852860e+01,9.600000625966141854e+01,9.600002266273739338e+01,9.600007453381991240e+01
1.579430342654016961e+01,1.560803656650819704e+01,1.573940371498871826e+01,1.683170422549430256e+01,2.033716990042298178e+01,2.969624664447533391e+01,5.084867145412584932e+01,7.937427851401740497e+01,9.600000849147359361e+01,9.600002874712846790e+01,9.600009280113559385e+01
1.571018242783227059e+01,1.556874607658592424e+01,1.567214689455683896e+01,1.689157134042793373e+01,1.978571745192254383e+01,2.920762323385630665e+01,5.092999074322300856e+01,7.960632081057433140e+01,9.600009425439937161e+01,9.600031107450395496e+01,9.600099671990072636e+01
1.557663844663313846e+01,1.546640419759843077e+01,1.564293506031685688e+01,1.686944695228022084e+01,2.000661658259753040e+01,2.937077587259177136e+01,5.121470013022666734e+01,7.962543714409051177e+01,9.600000225395285725e+01,9.600000938503167447e+01,9.600003193548370461e+01
1.534665430825856447e+01,1.530974122909163704e+01,1.558633232971342863e+01,1.675488770875997702e+01,2.087563470963436174e+01,2.991545210402876620e+01,5.105519888627883773e+01,8.223997337470387947e+01,9.600005065276759808e+01,9.600016558554168000e+01,9.600052903489817879e+01
1.506066794969084732e+01,1.512794296382699244e+01,1.554230705355424291e+01,1.680550390700640051e+01,2.073782691479338780e+01,2.970063574133383000e+01,5.118267416886486387e+01,7.968604128127522301e+01,9.600000335904472593e+01,9.600001442926163975e+01,9.600004943636250232e+01
1.480203671520783359e+01,1.499043230995724230e+01,1.536922755636346949e+01,1.680243381449853857e+01,2.994644213593576103e+07,3.475831488600672259e+01,5.261701585417787186e+01,8.034068220214633982e+01,9.600000448127100583e+01,9.600001751484299461e+01,9.600005873061797956e+01
1.495694893054626284e+01,1.516939548174902086e+01,1.567311913362873632e+01,1.733658356010182189e+01,1.048112261113740540e+10,6.978979128771010210e+01,5.808777205117746689e+01,8.325844778978476768e+01,9.600000897538298261e+01,9.600003355109208769e+01,9.600011126631068237e+01
1.628745993059874309e+01,1.648396202606373961e+01,1.706579917037521099e+01,1.878838144586765324e+01,2.247984861997567307e+01,3.177259324667190654e+01,5.393094262100201775e+01,8.094603348848362145e+01,9.600001697661072342e+01,9.600006132053248109e+01,9.600020154833046604e+01
1.985619063744203316e+01,2.003132462385240586e+01,2.056944555702973787e+01,2.211771271264395722e+01,2.613676514402300555e+01,3.576166134480626368e+01,6.346709869193515630e+01,8.247460731205234197e+01,9.600000439180269041e+01,9.600002547265886221e+01,9.600009213618169213e+01
